num,tweet_id,date,category,area,likes,retweets,llm_verdict,my_verdict,tweet_type,theme,llm_accuracy,notes,text,author,source_url
198,2054619374598906152,2026-05-13,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Power outage Reva Circle 4hrs complete blackout @BescomOfficial,"@BescomOfficial There has been a power outage in Reva Circle, Bangalore for over 4 hours now. It’s a complete blackout and causing major inconvenience. Could you please look into this urgently and update us on the status? #PowerCut #Bangalore",@TSPR281448,https://twitter.com/i/web/status/2054619374598906152
199,2054609713787289911,2026-05-13,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,12+ hours Bagalur Chagalahatti no updates no accountability @NammaBESCOM,"@NammaBESCOM  12+ hours without electricity in Bagalur &amp; Chagalahatti, Bengaluru. No updates, no accountability, no resolution. People are suffering while authorities stay silent. Is this the reality of India’s tech capital? #BESCOM #Bengaluru #PowerCut",@TMail52685,https://twitter.com/i/web/status/2054609713787289911
200,2054581023304982758,2026-05-13,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Boy died Shivajinagar BESCOM - PUBLIC SAFETY/DEATH - critical,Just see the Bangalore bescom service just this is the thing only Shivajinagar the boy has died and it’s in front of school and it’s very dangerous plz take an immediately action https://t.co/gXHESEaG2s,@Nadeemq7m,https://twitter.com/i/web/status/2054581023304982758
201,2054574992067908034,2026-05-13,Electricity,Bangalore,0,0,no,no,general_discussion,electricity,correct_no,BESCOM in summer meme/video - humor,BESCOM in summer. #Karnataka #bescom #bengaluru https://t.co/agZHkIFV4W,@BharathRF,https://twitter.com/i/web/status/2054574992067908034
202,2054564333636776290,2026-05-13,Electricity,Bangalore,0,0,yes,maybe,civic_commentary,electricity,LLM_yes_borderline,Shop vendors occupying BESCOM boxes all over Bengaluru @GBA_office,@GBA_office Allover Bengaluru occupied by shop vendors and Bescom electric boxes u r sleeping,@sandeepblrcity,https://twitter.com/i/web/status/2054564333636776290
203,2054563311598071906,2026-05-13,Electricity,Bangalore,0,0,no,no,general_discussion,electricity,correct_no,BESCOM 3kW vs 5kW connection upgrade technical discussion,"@quantumsoliton @ManeeManjunath not true, most people in Bangalore have 3KW or bellow connection, BESCOM does not upgrade to 5KW+, which is a 3 phase connection that easily, because most of the transformers are overloaded and cant support such heavy duty connections.",@ppindia18,https://twitter.com/i/web/status/2054563311598071906
204,2054560481122410624,2026-05-13,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,High-level plea systemic admin negligence to MD BESCOM @mdbescom - formal,"@mdbescom @BescomSee @NammaBESCOM @BescomHelpline To  Managing Director, BESCOM Corporate Office, K.R. Circle, Bengaluru-560001.  Subject: High-Level Plea Regarding Systemic Administrative Negligence and Harassment at E8 Sub-Division – Account ID: 1567010315  Respected Sir/Madam,",@Swapnasharath,https://twitter.com/i/web/status/2054560481122410624
205,2054498389828784415,2026-05-13,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Meter reading delay Kothanur Hennur Main Road @NammaBESCOM - month late,"@NammaBESCOM @mdbescom Repeated delay in meter reading at Gubbi Cross, Kothanur, Hennur Main Road, Bengaluru 560077 (near Indradhanush Layout), under Byrathi BESCOM office.  Meter reading due on the 10th every month but is regularly delayed. Even this month nobody has come yet",@__Prad_blr_koth,https://twitter.com/i/web/status/2054498389828784415
206,2054468435015610792,2026-05-13,Electricity,Sarjapur,0,0,yes,yes,citizen_complaint,electricity,correct_yes,No electricity Sarjapur Trifecta Retto @NammaBESCOM,"@NammaBESCOM no electricity for several hours in Trifecta Retto, Near Decathlon and Sarjapur Main Road, Chikkakannalli, Bengaluru, Karnataka 560035.",@ApurvaGarg7,https://twitter.com/i/web/status/2054468435015610792
207,2054439807653384303,2026-05-13,Electricity,Bangalore,0,0,yes,yes,duplicate,electricity,correct_yes,DUPLICATE of tweet 180 - same Mittagan power outage (3rd copy),"@NammaBESCOM   Subject : Power Outage – Immediate Attention Required  Hi Team,  There has been no power supply . Kindly look into this issue at the earliest and restore the supply.  Location: Mittaganahalli, Srinivas Nagar, Bangalore – 560064",@mytweetz_9999,https://twitter.com/i/web/status/2054439807653384303
208,2054430753954599044,2026-05-13,Electricity,Bangalore,0,0,yes,maybe,civic_commentary,electricity,LLM_yes_borderline,BESCOM power cut 10 times frustrated rant - no specific location,Fuck you BESCOM! Fuck youuuu  Subah se 10 baar electricity cut kar rahe ho haramkhoro😡😭 Bangalore garmi se marr raha hai pencho @NammaBESCOM,@Relatewithguddi,https://twitter.com/i/web/status/2054430753954599044
209,2054398130867851626,2026-05-13,Electricity,Bangalore,0,0,no,no,general_discussion,electricity,correct_no,BESCOM 5kW charger approval technical discussion,"@quantumsoliton @ManeeManjunath You said BESCOM approval is not needed. Most connections in Bangalore are 5kW peak load. Of course if u have a upgraded connection existing, u can install charger right away, goes without saying. OP is talking about upgrade needed that is expensive for most people i.e 5kw ones",@vamsi_vangala13,https://twitter.com/i/web/status/2054398130867851626
210,2054250134566027646,2026-05-12,Electricity,Bangalore,0,0,no,no,civic_commentary,electricity,correct_no,BESCOM most inefficient - vague general commentary,@NammaBESCOM It is a shame that Bengaluru has an organisation like BESCOM most inefficient,@ramabrahmamk,https://twitter.com/i/web/status/2054250134566027646
211,2054226906808225815,2026-05-12,Electricity,Bangalore,0,0,no,no,civic_commentary,electricity,correct_no,BESCOM huge bills - vague without specifics,so you agree Bescom is charging huge electricity bills to Bengaluru people right? https://t.co/5XZSx7ZXxO,@rpandith07,https://twitter.com/i/web/status/2054226906808225815
212,2054223260209074358,2026-05-12,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Power cut green paradise Kithaganur near Assisi School @NammaBESCOM,@NammaBESCOM power cut in green paradise kithaganur next Assisi School bangalore,@arvin_mg,https://twitter.com/i/web/status/2054223260209074358
213,2054179510053122293,2026-05-12,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,High bill when house locked for 22 days @NammaBESCOM - billing fraud concern,@NammaBESCOM @mdbescom @BescomHelpline @BescomTa how come our bill is this much when we are nt even in Bengaluru and house is locked? Are u running some scam #bescom https://t.co/tGvs2sP3ga,@Anshbhardwaj0,https://twitter.com/i/web/status/2054179510053122293
214,2054142264444879233,2026-05-12,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Meter reading not taken properly complaint 1912 and web raised @NammaBESCOM,Dear @NammaBESCOM   Docket number is: 104090526461986.   Why no response my query?   Meter Reading is not taken properly. We are away from city for 22 days last month. I complaint to your 1912 and Website. Till now no response.  #bescom #nammabescom  #electricity #Bangalore,@Iamgokula,https://twitter.com/i/web/status/2054142264444879233
215,2054135609867083955,2026-05-12,Electricity,Bangalore,0,0,no,no,general_discussion,electricity,correct_no,15k electricity bill posh condo - lifestyle complaint not civic,@NalinisKitchen I stay in Bangalore in a posh condo but electricity and internet 15k is way too much. Have 2 internet connections and bescom bill with ac. Max 7500,@yourskaushik,https://twitter.com/i/web/status/2054135609867083955
216,2054041597877387668,2026-05-12,Electricity,Indiranagar,0,0,yes,yes,citizen_complaint,electricity,correct_yes,No power Indiranagar new Baiyyappanahalli @NammaBESCOM unable to raise on app,"@NammaBESCOM  @BescomHelpline  No power at 8th cross,New Baiyyappanahalli extension under Indiranagar Bangalore substation since morning, unable to raise complaint on Bescom app. Please get it fix ASAP.",@AjitabhMohanty,https://twitter.com/i/web/status/2054041597877387668
217,2054039781668180430,2026-05-12,Electricity,Bangalore,0,0,no,no,civic_commentary,electricity,correct_no,"BESCOM irresponsible careless - vague rant, no location",This level of irresponsible and careless service in a metro city like Bangalore is absolutely shameful.  No urgency. No accountability. No proper response.  Resolve this issue immediately instead of making residents repeatedly beg for basic electricity service.  #bescom #powercut,@619dini,https://twitter.com/i/web/status/2054039781668180430
218,2054039100982989254,2026-05-12,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Power issue Doddanekundi 12+ hours @NammaBESCOM unresolved,"@BESCOMHelpline @NammaBESCOM  This is sheer negligence and one of the worst customer service experiences ever.  Power issue at 1A Cross, Nisarga Layout, Doddanekundi has been unresolved for nearly 12+ hours.  #bescom #bangalore  #powercut",@619dini,https://twitter.com/i/web/status/2054039100982989254
219,2053882239075942519,2026-05-11,Electricity,Marathahalli,0,0,yes,yes,citizen_complaint,electricity,correct_yes,No electricity Sanjaynagar Marathahalli @NammaBESCOM,"@NammaBESCOM There is no electricity supply at 9th Cross, Sanjaynagar, Marathahalli, Bengaluru. Requesting immediate attention and restoration. Please look into this at the earliest.",@eliteTriVedi,https://twitter.com/i/web/status/2053882239075942519
220,2053833165727510831,2026-05-11,Electricity,Indiranagar,0,0,yes,yes,citizen_complaint,electricity,correct_yes,No electricity Mottappapalya Indiranagar 3rd Cross @NammaBESCOM,"@NammaBESCOM  there has been no electricity since morning in Mottappapalya, Indiranagar 3rd Cross, Bengaluru. Kindly look into the issue and provide an update on restoration. #BESCOM #Bangalore",@amitwithglasses,https://twitter.com/i/web/status/2053833165727510831
221,2053827571276734782,2026-05-11,Electricity,Bangalore,0,0,no,maybe,civic_commentary,electricity,LLM_no_borderline,BESCOM helpline 1912 unreachable - infrastructure/accessibility complaint,Bescom help line number for Bengaluru City i.e. 1912 is also out of reach.,@fba27e1398e4459,https://twitter.com/i/web/status/2053827571276734782
222,2053696119914504314,2026-05-11,Electricity,Bangalore,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Power off 9:30 AM Monday no rain no storm @NammaBESCOM,"How am I supposed to work when the power goes off at 9:30 AM on a Monday?   No rain, no storm - just another regular day with no electricity.    @NammaBESCOM this is getting seriously annoying. Bangalore deserves better.",@97_samriddhi,https://twitter.com/i/web/status/2053696119914504314
223,2053647133493092519,2026-05-11,Electricity,Bangalore,0,0,no,maybe,civic_commentary,electricity,LLM_no_borderline,Power cut every 2 hours near Majestic city market - political framing,@kcvenugopalmp 70 years gone post Independence still everyday power cut every 2 hour happening in Bangalore main city near majestic and around city market. What a shame in Karnataka rule .,@Sriniva61579302,https://twitter.com/i/web/status/2053647133493092519
224,2053416603153494454,2026-05-10,Electricity,RT Nagar,0,0,yes,yes,citizen_complaint,electricity,correct_yes,Dinnur RT Nagar public safety issue @GBACchiefcomm - senior citizen formal letter,"@GBACchiefcomm.  VISWANATH S, Senior citizen, 2nd cross, 2nd main, Dinnur, RT nagar, Bangalore 560032. Mobile no. 9844337153. Urgent public safety issue at 2nd Cross Corner, 2nd Main, Dinnur, RT Nagar, Bengaluru – 560032. A BESCOM power line is heavily leaning and resting ontree https://t.co/FzrGfNip8v",@ViswanathS12,https://twitter.com/i/web/status/2053416603153494454
225,2055890427640000862,2026-05-17,Roads,Bangalore,0,0,yes,maybe,civic_commentary,roads,LLM_yes_borderline,No pavements + garbage everywhere @karnatakaportf - general commentary,@karnatakaportf Every street in Bengaluru has the same story. There is absolutely no pavements to walk &amp; garbage all around. It is disgusting.,@sunilkhokale,https://twitter.com/i/web/status/2055890427640000862
226,2055881241019478122,2026-05-17,Waste,Bangalore,0,0,no,no,political_content,waste,correct_no,Garbage city plea @PriyankKharge - pure political,"@PriyankKharge Sir, please take a round in Bangalore, you will come to know Bangalore City as a garbage city ..let's work on the well being of our KA",@Giri13073183,https://twitter.com/i/web/status/2055881241019478122
227,2055877418561515837,2026-05-17,Waste,Bangalore,0,0,no,no,civic_commentary,waste,correct_no,Garbage city streets civic failure - vague editorial,"Bengaluru builds India’s future in tech, but lives beside mountains of garbage. 🚯. Every road, lake corner &amp; empty site is turning into a dump yard. This isn’t “normal urbanization” — it’s civic failure. Need urgent action on waste collection, segregation &amp; strict enforcement ⬇️",@TalksRe,https://twitter.com/i/web/status/2055877418561515837
228,2055876489112121462,2026-05-17,Waste,Bangalore,0,0,yes,maybe,civic_commentary,waste,LLM_yes_borderline,BBMP garbage truck no bell K R Puram - observational not specific complaint,The drivers of bbmp doesn't play 'ಬನ್ನಿ ಬನ್ನಿ ಎಲ್ಲರು ಬನ್ನಿ' song to collect garbage at K R Puram  unlike other places of namma Bengaluru. It's so confusing. They play some loud new telugu &amp; Kannada songs. Around the KV layout there's no set pattern to collect garbage.@bbmpcommr,@bhudaana1951,https://twitter.com/i/web/status/2055876489112121462
229,2055876142415143042,2026-05-17,Waste,Bangalore,0,0,no,no,news_media,waste,correct_no,Apartments SWM vendor rules confusion - Deccan Herald policy news,"BENGALURU WASTE MANAGEMENT Wasteward, ho! Bengaluru apartments in a jam over rules, SWM vendor choices https://t.co/A9Muq3rGvc",@AK_TheTraveller,https://twitter.com/i/web/status/2055876142415143042
230,2055872030822810088,2026-05-17,Waste,Bangalore,0,0,yes,yes,citizen_complaint,waste,correct_yes,Garbage van not coming KV Layout KR Puram driver no pattern - specific,"For the past two days, the garbage collecting van hasn't come to certain streets of K V Layout, K R Puram, Bengaluru. The driver has no set pattern of covering the layout to collect door to door collection of garbage. @bbmpcommr",@bhudaana1951,https://twitter.com/i/web/status/2055872030822810088
231,2055844240710873186,2026-05-17,Waste,Bangalore,0,0,yes,yes,civic_watchdog,waste,correct_yes,NammaKasa: Garbage dump HRBR Layout 1C Cross near park - automated report,"🗑 Garbage dump at Near park, 1 C Cross, HRBR Layout.  MLA: K. J. George (INC) North #33 · Moderate severity  Track it → https://t.co/kwaD9RN0Pj  #NammaKasa #Bengaluru #CivicDuty",@Shyam_mandayam,https://twitter.com/i/web/status/2055844240710873186
232,2055843192080335107,2026-05-17,Waste,Bangalore,0,0,yes,maybe,civic_commentary,waste,LLM_yes_borderline,Every corner needs dustbin like before @karnatakaportf - policy suggestion,"@karnatakaportf Every road should have dustbin at the corner like before . Put garbage only into auto in morning has destroyed Bangalore turned into Garbage city , same state in front of houses also @DKShivakumar @BBMPSWMSplComm @GBAChiefComm",@shamnv1,https://twitter.com/i/web/status/2055843192080335107
233,2055819664043983097,2026-05-17,Waste,Bangalore,0,0,yes,yes,civic_watchdog,waste,correct_yes,NammaKasa: Garbage dump VV Puram 2nd main Behind college - automated report,"🗑 Garbage dump at 2nd main road, Behind VV puram Collage, Parvathipuram, Basvangudi, V.V Puram.  MLA: Uday B. Garudachar (BJP) Central #41 · Critical severity  Track it → https://t.co/uyh0yxDg43  #NammaKasa #Bengaluru #CivicDuty",@RameshsuryaN9,https://twitter.com/i/web/status/2055819664043983097
234,2055721317543080325,2026-05-16,Waste,Bangalore,0,0,no,no,civic_commentary,waste,correct_no,Banners clean city vs garbage everywhere - political irony commentary,"@GBA_office @ICCCBengaluru @ChristinMP_ @CivicOp_india @GBAChiefComm @osd_cmkarnataka @BCCCofficial @BlrCityPolice @narendramodi Keep the city clean, one side banners, otherside garbage everywhere, instead of doing banner clearance drive, make strict order pass and follow it . You are all also travelling in and around bangalore. Why are you waiting for the citizens to raise a complaint.",@asterixu605,https://twitter.com/i/web/status/2055721317543080325
235,2055692019008410026,2026-05-16,Waste,Malleshwaram,0,0,no,no,govt_announcement,waste,correct_no,Malleshwaram SWM commissioner review stricter cleanliness - official visit,Bengaluru West City Corporation Commissioner Dr. Rajendra K.V. reviewed sanitation and solid waste management operations in Malleshwaram Division and directed officials to enforce stricter cleanliness measures.   https://t.co/x3RIiTNcdt    #Malleshwaram #BBMP #WestCorporation https://t.co/572NkBxXIL,@TheNammaWard,https://twitter.com/i/web/status/2055692019008410026
236,2055691271264764335,2026-05-16,Roads,Bangalore,0,0,yes,maybe,civic_commentary,roads,LLM_yes_borderline,No walkable footpaths Bangalore vs Kochi comparison - comparative observation,"Ernakulam / Kochi has such good walkable footpaths @caleb_friesen  Its so good to walk and explore the city, without having to look out for open drains, broken/encroached pedestrian pathways or garbage dumps  @DKShivakumar @siddaramaiah @GBAChiefComm  #bangalore when?  #Bengaluru https://t.co/lQ0vCTtgiV",@ArmchairMama,https://twitter.com/i/web/status/2055691271264764335
237,2055676421084004684,2026-05-16,Waste,Bangalore,0,0,no,no,civic_commentary,waste,correct_no,Bangalore garbage city - vague label tweet no location,@IndiaNewGen Bangalore the #Garbage City of India https://t.co/xf7eo5HuM8,@ShouryaSin59457,https://twitter.com/i/web/status/2055676421084004684
238,2055661079616012461,2026-05-16,Waste,Bangalore,0,0,yes,yes,civic_watchdog,waste,correct_yes,NammaKasa: Garbage dump opposite Oye Paratha Banaswadi - automated report,"🗑 Garbage dump at Opposite to Oye Paratha, Banaswadi.  North #32 · Minor severity  Track it → https://t.co/gNqbi3UAbA  #NammaKasa #Bengaluru #CivicDuty",@HegdeNaresh,https://twitter.com/i/web/status/2055661079616012461
239,2055645950740500872,2026-05-16,Roads,Bangalore,0,0,no,no,govt_announcement,general,correct_no,BBNC weekly phone-in for complaints - government programme announcement,"Bengaluru North City Corporation will conduct a weekly Phone-In Programme every Friday from 7-9 am. Citizens can report civic issues including potholes, garbage, streetlights, e-Khata, and stray dogs  https://t.co/njUY9Cnjj0  #NorthCorporation #Sahaaya20 #BBMP #PhoneInProgramme https://t.co/fdzpSz5Ccy",@TheNammaWard,https://twitter.com/i/web/status/2055645950740500872
240,2055644320758133014,2026-05-16,Waste,Bangalore,0,0,no,no,service_promo,waste,correct_no,BSWML DClutter bulky waste booking - service promotion,Bengaluru residents can now book an appointment for bulky waste collection through the new 'DClutter' mobile app launched by Bengaluru Solid Waste Management Limited (BSWML). This initiative aims to make waste management more convenient and efficient.,@tegufy_news,https://twitter.com/i/web/status/2055644320758133014
241,2055640065947390003,2026-05-16,Waste,Whitefield,0,0,yes,yes,citizen_complaint,roads_waste,correct_yes,Roads swimming pools + garbage Whitefield Nallurahalli - specific with sarcasm,"Bangalore roads now come with complimentary swimming pools, and garbage decor BBMP really said: “Why travel to Venice when you can experience it outside your apartment?” 🤡 Nallurahalli Road, Siddapura, Whitefield  @GBA_office @GBAChiefComm @DKShivakumar",@jesal_lathia,https://twitter.com/i/web/status/2055640065947390003
242,2055638642820075813,2026-05-16,Waste,Whitefield,0,0,yes,yes,citizen_complaint,roads_waste,correct_yes,Same as 241 @GBA_office - specific location Siddapura Nallurahalli,"@GBA_office @GBAChiefComm  Bangalore roads now come with complimentary swimming pools and garbage decor BBMP really said: “Why travel to Venice when you can experience it outside your apartment?” 🤡 This is in Nallurahalli Road, Whitefield  @DKShivakumar https://t.co/CGEgHgWwz8",@jesal_lathia,https://twitter.com/i/web/status/2055638642820075813
243,2055619398480835069,2026-05-16,Waste,Bangalore,0,0,yes,yes,citizen_complaint,waste,correct_yes,Garbage collection staff Sushma Noah Street Shivaji Nagar @bbmpcomm - named,"@bbmpcomm @BBMPofficial, Dear sir  We are facing serious issues with the garbage collection staff named Sushma at Noah Street, Shivaji Nagar, Ward Old No. 92 &amp; New No. 05, Bengaluru",@Mohsina07639438,https://twitter.com/i/web/status/2055619398480835069
244,2055609347808616951,2026-05-16,Waste,Bangalore,0,0,yes,no,civic_commentary,waste,false_positive,Garbage city kudos to officials @GBA_office - ironic but no specific complaint,"Bangalore is becoming a garbage city from Garden city , Kudos to @GBA_office @GBAChiefComm  @DKShivakumar  @siddaramaiah https://t.co/75zEY0CSlr",@TruthSeeker0_0,https://twitter.com/i/web/status/2055609347808616951
245,2055608018772111625,2026-05-16,Roads,Bangalore,0,0,yes,maybe,civic_commentary,roads,LLM_yes_borderline,No footpaths garbage EV cyclist experience - general without location,"I have seen this everywhere in Bangalore. No footpaths, even if there is one, it's full of garbage. If not the later, then some or the other shop/food stall is occupying it .   I actually got an ev cycle hoping that they would build bicycle lanes. I have given up hopes on that 😂 https://t.co/FWadDRrNas",@abinashstack,https://twitter.com/i/web/status/2055608018772111625
246,2055601661062906018,2026-05-16,Waste,Bangalore,0,0,yes,maybe,citizen_complaint,waste,LLM_yes_borderline,Bangalore-Tumkur NH toll gate garbage near Parle - national highway edge case,@nitin_gadkari Bangalore - tumkur national highway....bangalore toll gate near parle factory....since a long time it's like this no one comes and cleans garbage...surrounding very much dirty place... I don't have hope on local congress authorise...pls make it clean sir https://t.co/TZLoIn802h,@Veer0212,https://twitter.com/i/web/status/2055601661062906018
247,2055583283149508613,2026-05-16,Waste,Bommanahalli,0,0,yes,yes,civic_watchdog,waste,correct_yes,NammaKasa: Garbage dump NSC Bose Road Jaraganahalli Bommanahalli - automated,"@msrbommanahalli 🗑 Garbage dump at NSC Bose Road, Jaraganahalli, Bangalore 560078, Jaraganahalli.  MLA: Satish Reddy M. (BJP) South #53 · Severe severity  Track it → https://t.co/xiCbnscWmz  #NammaKasa #Bengaluru #CivicDuty",@SATSS_SS,https://twitter.com/i/web/status/2055583283149508613
248,2055572025817866272,2026-05-16,Waste,Bangalore,0,0,yes,yes,citizen_complaint,waste,correct_yes,Pls clean city garbage everywhere @siddaramaiah - directed at CM,@siddaramaiah Sir pls clean city . Garbage everywhere in Bangalore,@Anand81818181,https://twitter.com/i/web/status/2055572025817866272
249,2055539371940733417,2026-05-16,Waste,Bangalore,0,0,no,maybe,news_media,environment,LLM_no_borderline,Lake being recovered with dumping ongoing at night - concern,A lake being recovered with dumping and leveling going on day and night #BengaluruSouth #Bengaluru https://t.co/AC2Md1r3Ic,@sumith,https://twitter.com/i/web/status/2055539371940733417
250,2055519584636027284,2026-05-16,Waste,Bangalore,0,0,no,no,service_promo,waste,correct_no,DCLUTTER app promo repeat,"OLD BULKY WASTE TO DISPOSE OFF? BENGALURU NOW HAS A SMARTER WAY.  Bengaluru Solid Waste Management Limited has launched the DCLUTTER App, a free doorstep pickup service for bulky waste disposal across Bengaluru. The citizen-friendly solution allows users to download the app, https://t.co/ghKJdfwa2G",@cmani,https://twitter.com/i/web/status/2055519584636027284
251,2055507113250521577,2026-05-16,Waste,Bangalore,0,0,yes,yes,civic_watchdog,waste,correct_yes,Prajaabandhu daily civic services report card - accountability watchdog,"Prajaabandhu Bengaluru Civic Services Report Card – 15 May 2026  Daily accountability check for Bengaluru citizens (8 PM 14 May to 8 PM 15 May public X posts):BBMP / GBA (@bbmpcommr  @GBA_office  @BCCCofficial ) Complaints: 4+  Garbage dump at Goshala Road, near back gate of https://t.co/l0W6m6Gx1j",@prajaabandhu,https://twitter.com/i/web/status/2055507113250521577
252,2055503509072777666,2026-05-16,Waste,Bangalore,0,0,no,no,civic_commentary,waste,correct_no,Garbage crisis no media coverage - meta commentary,Not sure why there are no reports on the garbage crisis Bangalore is going through now.,@DoloSixFifty,https://twitter.com/i/web/status/2055503509072777666
253,2055497419874578923,2026-05-16,Flooding,Bangalore,0,0,yes,yes,citizen_complaint,waste_flooding,correct_yes,Garbage blocking drains causing flooding @GBA_office @BBMPSWMSplComm - two problems,"@GBA_office @BBMPSWMSplComm Garbage is piling up on the roadside, blocking drains and causing flooding in rain. The smell and unhygienic conditions are unbearable. Request immediate garbage clearance.  Location: Near 5th cross, 2nd main road, Pai Layout.  #Bengaluru #BBMP #GBA https://t.co/yHIP7NH9Vd",@nics_rajput,https://twitter.com/i/web/status/2055497419874578923
254,2055415569160323461,2026-05-15,Waste,Bangalore,0,0,yes,yes,civic_watchdog,waste,correct_yes,NammaKasa: Garbage dump Goshala Road Brigade Metropolis Bharath Aikya Ward,"🗑 Garbage dump at Goshala Road, Near back gate of Brigade Metropolis, Bharath Aikya Ward.  MLA: Manjula S. (BJP) East #36 · Moderate severity  Track it → https://t.co/cMB6CZ4QJM  #NammaKasa #Bengaluru #CivicDuty",@OkaySanjana,https://twitter.com/i/web/status/2055415569160323461
255,2055352290429767975,2026-05-15,Waste,Bangalore,0,0,yes,yes,citizen_complaint,waste,correct_yes,Trash lying 10 days BSK 3rd stage @BSWML_GBA WhatsApp ignored,@BSWML_GBA  Been updating photos of trash lying outside our house past 10 days at the BSWML WhatsApp address: garbage not cleared yet BSK 3rd stage 3rd phase Bengaluru 560085 https://t.co/PtQMkpbjiA,@vinaydevraj99,https://twitter.com/i/web/status/2055352290429767975
256,2055260640701550951,2026-05-15,Waste,Bangalore,0,0,no,no,political_content,general,correct_no,BJP incompetent property tax - political attack unrelated,@BJP4Karnataka You people are so incompetent. How do you all have a job ?  Even 1 rs increase In petrol is blown upby CONgress  But u idiots can't even raise issue on CONgress increasing property tax by 30-100% indirectly via garbage cess om bangalore .  You people are pathetic,@toobadverysad,https://twitter.com/i/web/status/2055260640701550951
257,2055252624132411448,2026-05-15,Waste,HSR Layout,0,0,no,no,govt_announcement,waste,correct_no,HSR Layout SWM public interaction GPS tracking citizen feedback - govt meeting,"Bengaluru South City Corporation held a public interaction in HSR Layout on improving waste management, sanitation monitoring, GPS tracking for garbage vehicles, and citizen feedback systems.    https://t.co/eEq64jX7Ew     #HSRLayout #SWM #SouthCorporation #KNRamesh https://t.co/f3ItWKTlcV",@TheNammaWard,https://twitter.com/i/web/status/2055252624132411448
258,2055249420623684031,2026-05-15,Waste,Bangalore,0,0,no,no,unrelated,general,correct_no,OLA EV customer service complaint - private company not civic,"@bhash @OlaEV_Support Not in use since 3 months and not getting service from @OlaElectric such a big city in Bangalore. One of my worst decisions is buying Ola. No use of escalation customer support response. ""Now i want to put this in Garbage""🗑️",@IsfinestT,https://twitter.com/i/web/status/2055249420623684031
259,2055244748915605784,2026-05-15,Waste,Bangalore,0,0,yes,yes,civic_watchdog,waste,correct_yes,NammaKasa: Garbage dump sajjan Rao circle VV Puram - automated report,"🗑 Garbage dump at Opposite to makeup biography  sajjan Rao circle, V.V Puram.  MLA: Uday B. Garudachar (BJP) Central #41 · Moderate severity  Track it → https://t.co/7rtpGSAgHW  #NammaKasa #Bengaluru #CivicDuty",@ISeshubabu,https://twitter.com/i/web/status/2055244748915605784
260,2055179297531552105,2026-05-15,Waste,Bangalore,0,0,yes,yes,citizen_complaint,waste,correct_yes,Garbage vehicle not coming @GBA_office app complaint closed without update,@GBA_office garbage vehicle doesn't come regularly. I have raised complaint on Namma bengaluru app. No issue. Complaint will be closed without any update.   Location: 17th main road Kumarswamy layout Bangalore 560078 https://t.co/NCFEnqpGYJ,@Gouda256,https://twitter.com/i/web/status/2055179297531552105
261,2055118517368971757,2026-05-15,Waste,Girinagar,0,0,yes,maybe,citizen_complaint,waste,LLM_yes_borderline,Garbage Girinagar filth @bengalurupost1 - complaint mixed with political blame,"@bengalurupost1 Sending some garbage from Girinagar! MLA from BJP lives here, MP from BJP lives here, project initiated by Congress. Filth spread by GBA! Bangalore incharge DK! https://t.co/HaYBrToNWO",@DileepKasturi1,https://twitter.com/i/web/status/2055118517368971757
262,2054967209932570624,2026-05-14,Waste,Bangalore,0,0,yes,yes,citizen_complaint,waste_roads,correct_yes,Harlur main road garbage + potholes no garbage collector @BCCCofficial,"@BCCCofficial  bangalore harlur main road never get clear roads , no garbage collector. All over pot holes. When we can get thus fixed https://t.co/jjb9ozeOZl",@sapna_krishnani,https://twitter.com/i/web/status/2054967209932570624
263,2054930273280938413,2026-05-14,Waste,Gottigere,0,0,yes,yes,citizen_complaint,waste,correct_yes,Burning solid waste Gottigere neighbouring street BBMP no resolution,"Can anyone help me to fight against the nuisance happening from my neighbouring street, that they are burning the solid waste from house, I have been raising number of complaints in the BBMP, no resolution till now, this is ward no 192 Gottigere bangalore https://t.co/q9Zz4PDhMt",@PushpaBhass,https://twitter.com/i/web/status/2054930273280938413
264,2054843916483227988,2026-05-14,Roads,Bangalore,0,0,no,no,govt_announcement,general,correct_no,BBNC phone-in programme announcement (duplicate),"Bengaluru North City Corporation will conduct a weekly Phone-In Programme every Friday from 7-9 am. Citizens can report civic issues including potholes, garbage, streetlights, e-Khata, and stray dogs  https://t.co/njUY9Cnjj0  #NorthCorporation #Sahaaya20 #BBMP #PhoneInProgramme https://t.co/fIQPfFXnmD",@TheNammaWard,https://twitter.com/i/web/status/2054843916483227988
